"","SITE","SITEVISITID","TRANSECT","GENUS_CODE","AdColCount","AdColDen","Ad5_10ColCount","Ad5_10ColDen","JuvColCount","JuvColDen","Ave.cl","Ave.od","Ave.rd","METHOD","Ad_pres","Juv_pres","TRANSECTAREA_ad","TRANSECTAREA_j","Juv10ColDen","OBS_YEAR","ISLAND","SEC_NAME","DEPTH_BIN","new_MIN_DEPTH_M","new_MAX_DEPTH_M"
"136","SWA-00536",8094,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"137","SWA-00536",8094,1,"LESP",1,0.1,0,0,0,0,17,10,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"138","SWA-00536",8094,1,"MOSP",108,10.8,16,1.6,6,2,27.712962962963,10.1666666666667,0.546296296296296,"DIVER","-1","-1",10,3,3.6,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"139","SWA-00536",8094,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"140","SWA-00536",8094,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"141","SWA-00536",8094,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"142","SWA-00536",8094,1,"POCS",92,9.2,9,0.9,0,0,24.5760869565217,8.72826086956522,0.0217391304347826,"DIVER","-1","-1",10,3,0.9,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"143","SWA-00536",8094,1,"POSP",2,0.2,0,0,0,0,33.5,1,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"144","SWA-00536",8094,1,"PSSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"145","SWA-00536",8094,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"146","SWA-00536",8094,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"147","SWA-00536",8094,1,"SSSS",204,20.4,25,2.5,6,2,26.2401960784314,9.37745098039216,0.299019607843137,"DIVER","-1","-1",10,3,4.5,2015,"Swains","SWA_SANCTUARY","Mid",6.705272783,15.84882658
"148","SWA-00541",8108,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"149","SWA-00541",8108,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"150","SWA-00541",8108,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"151","SWA-00541",8108,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"152","SWA-00541",8108,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"153","SWA-00541",8108,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"154","SWA-00541",8108,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"155","SWA-00541",8108,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"156","SWA-00541",8108,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"157","SWA-00541",8108,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"158","SWA-00541",8108,1,"LESP",5,0.5,4,0.4,1,0.333333333333333,8.2,0,0,"DIVER","-1","-1",10,3,0.733333333333333,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"159","SWA-00541",8108,1,"MOSP",119,11.9,39,3.9,9,3,21.2100840336134,19.9579831932773,1.18487394957983,"DIVER","-1","-1",10,3,6.9,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"160","SWA-00541",8108,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"161","SWA-00541",8108,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"162","SWA-00541",8108,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"163","SWA-00541",8108,1,"POCS",5,0.5,2,0.2,0,0,19.6,12.4,0,"DIVER","-1","-1",10,3,0.2,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"164","SWA-00541",8108,1,"POSP",1,0.1,1,0.1,0,0,9,0,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"165","SWA-00541",8108,1,"PSSP",3,0.3,1,0.1,0,0,17.6666666666667,20,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"166","SWA-00541",8108,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"167","SWA-00541",8108,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"168","SWA-00541",8108,1,"SSSS",133,13.3,47,4.7,10,3.33333333333333,20.4887218045113,18.7744360902256,1.06015037593985,"DIVER","-1","-1",10,3,8.03333333333333,2015,"Swains","SWA_SANCTUARY","Mid",12.80097531,15.23925632
"169","SWA-00545",8111,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"170","SWA-00545",8111,1,"ASTS",1,0.1,0,0,0,0,11,0,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"171","SWA-00545",8111,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"172","SWA-00545",8111,1,"COSP",2,0.2,1,0.1,0,0,14,1,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"173","SWA-00545",8111,1,"CYPS",1,0.1,0,0,0,0,11,2,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"174","SWA-00545",8111,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"175","SWA-00545",8111,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"176","SWA-00545",8111,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"177","SWA-00545",8111,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"178","SWA-00545",8111,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"179","SWA-00545",8111,1,"LESP",1,0.1,0,0,0,0,19,15,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"180","SWA-00545",8111,1,"MOSP",121,12.1,41,4.1,15,5,16.3719008264463,6.89256198347107,1.42148760330579,"DIVER","-1","-1",10,3,9.1,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"181","SWA-00545",8111,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"182","SWA-00545",8111,1,"PAVS",5,0.5,2,0.2,0,0,14.6,0,0,"DIVER","-1","-1",10,3,0.2,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"183","SWA-00545",8111,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"184","SWA-00545",8111,1,"POCS",5,0.5,0,0,1,0.333333333333333,15.8,14,0,"DIVER","-1","-1",10,3,0.333333333333333,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"185","SWA-00545",8111,1,"POSP",5,0.5,1,0.1,0,0,29.4,8,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"186","SWA-00545",8111,1,"PSSP",1,0.1,0,0,0,0,21,10,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"187","SWA-00545",8111,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"188","SWA-00545",8111,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"189","SWA-00545",8111,1,"SSSS",142,14.2,45,4.5,16,5.33333333333333,16.6901408450704,6.85211267605634,1.2112676056338,"DIVER","-1","-1",10,3,9.83333333333333,2015,"Swains","SWA_SANCTUARY","Mid",10.3626943,15.54404145
"190","SWA-00546",8083,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"191","SWA-00546",8083,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"192","SWA-00546",8083,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"193","SWA-00546",8083,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"194","SWA-00546",8083,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"195","SWA-00546",8083,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"196","SWA-00546",8083,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"197","SWA-00546",8083,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"198","SWA-00546",8083,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"199","SWA-00546",8083,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"200","SWA-00546",8083,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"201","SWA-00546",8083,1,"MOSP",56,5.6,7,0.7,0,0,31.2321428571429,13.2857142857143,0.178571428571429,"DIVER","-1","-1",10,2,0.7,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"202","SWA-00546",8083,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"203","SWA-00546",8083,1,"PAVS",2,0.2,0,0,0,0,64.5,17.5,2.5,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"204","SWA-00546",8083,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"205","SWA-00546",8083,1,"POCS",82,8.2,10,1,0,0,20.8658536585366,8.82926829268293,0.146341463414634,"DIVER","-1","-1",10,2,1,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"206","SWA-00546",8083,1,"POSP",2,0.2,0,0,0,0,45,7.5,1,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"207","SWA-00546",8083,1,"PSSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"208","SWA-00546",8083,1,"STYS",10,1,2,0.2,1,0.5,19.1,2.2,0,"DIVER","-1","-1",10,2,0.7,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"209","SWA-00546",8083,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,2,0,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"210","SWA-00546",8083,1,"SSSS",152,15.2,19,1.9,1,0.5,25.4605263157895,10.1315789473684,0.190789473684211,"DIVER","-1","-1",10,2,2.4,2015,"Swains","SWA_SANCTUARY","Mid",7.619628162,14.32490094
"211","SWA-00559",8110,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"212","SWA-00559",8110,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"213","SWA-00559",8110,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"214","SWA-00559",8110,1,"COSP",6,0.6,2,0.2,1,0.333333333333333,14.6666666666667,3.66666666666667,0,"DIVER","-1","-1",10,3,0.533333333333333,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"215","SWA-00559",8110,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"216","SWA-00559",8110,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"217","SWA-00559",8110,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"218","SWA-00559",8110,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"219","SWA-00559",8110,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"220","SWA-00559",8110,1,"LEPT",0,0,0,0,1,0.333333333333333,NA,NA,NA,"DIVER","-1","-1",10,3,0.333333333333333,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"221","SWA-00559",8110,1,"LESP",1,0.1,0,0,0,0,21,20,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"222","SWA-00559",8110,1,"MOSP",34,3.4,12,1.2,6,2,25.8382352941176,13.8529411764706,0,"DIVER","-1","-1",10,3,3.2,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"223","SWA-00559",8110,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"224","SWA-00559",8110,1,"PAVS",3,0.3,0,0,0,0,17,0,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"225","SWA-00559",8110,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"226","SWA-00559",8110,1,"POCS",26,2.6,10,1,5,1.66666666666667,17.2884615384615,9.53846153846154,0,"DIVER","-1","-1",10,3,2.66666666666667,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"227","SWA-00559",8110,1,"POSP",1,0.1,0,0,0,0,48,10,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"228","SWA-00559",8110,1,"PSSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"229","SWA-00559",8110,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"230","SWA-00559",8110,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"231","SWA-00559",8110,1,"SSSS",71,7.1,24,2.4,13,4.33333333333333,21.6338028169014,10.8591549295775,0,"DIVER","-1","-1",10,3,6.73333333333333,2015,"Swains","SWA_SANCTUARY","Shallow",4.266991771,5.18134715
"232","SWA-00576",8096,1,"ACSP",1,0.1,1,0.1,0,0,5,0,0,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"233","SWA-00576",8096,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"234","SWA-00576",8096,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"235","SWA-00576",8096,1,"COSP",1,0.1,0,0,0,0,31,50,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"236","SWA-00576",8096,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"237","SWA-00576",8096,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"238","SWA-00576",8096,1,"FASP",2,0.2,0,0,0,0,25.5,0,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"239","SWA-00576",8096,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"240","SWA-00576",8096,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"241","SWA-00576",8096,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"242","SWA-00576",8096,1,"LESP",1,0.1,0,0,0,0,13,15,0,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"243","SWA-00576",8096,1,"MOSP",97,9.7,19,1.9,1,0.333333333333333,22.5257731958763,16.1546391752577,0.927835051546392,"DIVER","-1","-1",10,3,2.23333333333333,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"244","SWA-00576",8096,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"245","SWA-00576",8096,1,"PAVS",2,0.2,1,0.1,0,0,29,25,2.5,"DIVER","-1","-1",10,3,0.1,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"246","SWA-00576",8096,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"247","SWA-00576",8096,1,"POCS",135,13.5,19,1.9,2,0.666666666666667,21.5851851851852,4.13333333333333,0,"DIVER","-1","-1",10,3,2.56666666666667,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"248","SWA-00576",8096,1,"POSP",11,1.1,2,0.2,0,0,21.2727272727273,13.1818181818182,0,"DIVER","-1","-1",10,3,0.2,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"249","SWA-00576",8096,1,"PSSP",2,0.2,2,0.2,0,0,9.5,0,0,"DIVER","-1","-1",10,3,0.2,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"250","SWA-00576",8096,1,"STYS",2,0.2,1,0.1,1,0.333333333333333,8.5,0,0,"DIVER","-1","-1",10,3,0.433333333333333,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"251","SWA-00576",8096,1,"UNKN",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",10,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"252","SWA-00576",8096,1,"SSSS",254,25.4,45,4.5,4,1.33333333333333,21.759842519685,9.38976377952756,0.374015748031496,"DIVER","-1","-1",10,3,5.83333333333333,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,6.09570253
"253","SWA-00581",8060,1,"ACSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"254","SWA-00581",8060,1,"ASTS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"255","SWA-00581",8060,1,"COES",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"256","SWA-00581",8060,1,"COSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"257","SWA-00581",8060,1,"CYPS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"258","SWA-00581",8060,1,"CYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"259","SWA-00581",8060,1,"FASP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"260","SWA-00581",8060,1,"GONS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"261","SWA-00581",8060,1,"HYSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"262","SWA-00581",8060,1,"LEPT",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"263","SWA-00581",8060,1,"LESP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"264","SWA-00581",8060,1,"MOSP",21,2.47058823529412,7,0.823529411764706,8,2.66666666666667,15.3809523809524,7.90476190476191,0,"DIVER","-1","-1",8.5,3,3.49019607843137,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"265","SWA-00581",8060,1,"PACS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"266","SWA-00581",8060,1,"PAVS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"267","SWA-00581",8060,1,"PLSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"268","SWA-00581",8060,1,"POCS",55,6.47058823529412,11,1.29411764705882,10,3.33333333333333,18.3454545454545,3.49090909090909,0,"DIVER","-1","-1",8.5,3,4.62745098039216,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"269","SWA-00581",8060,1,"POSP",2,0.235294117647059,1,0.117647058823529,0,0,15.5,5,0,"DIVER","-1","-1",8.5,3,0.117647058823529,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"270","SWA-00581",8060,1,"PSSP",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
"271","SWA-00581",8060,1,"STYS",0,0,0,0,0,0,NA,NA,NA,"DIVER","-1","-1",8.5,3,0,2015,"Swains","SWA_SANCTUARY","Shallow",4.571776897,5.790917403
